iter	Passed	Remaining
0	25	12602
1	41	10373
2	57	9490
3	69	8671
4	83	8302
5	96	7979
6	108	7647
7	120	7420
8	131	7198
9	143	7026
10	154	6883
11	167	6820
12	179	6738
13	191	6643
14	203	6565
15	214	6497
16	226	6432
17	238	6395
18	250	6344
19	261	6267
20	272	6207
21	284	6175
22	296	6146
23	307	6096
24	318	6046
25	331	6036
26	342	6001
27	355	5988
28	367	5966
29	377	5914
30	390	5914
31	404	5913
32	417	5903
33	428	5869
34	440	5851
35	452	5833
36	464	5809
37	475	5778
38	487	5767
39	500	5750
40	511	5721
41	523	5705
42	534	5678
43	545	5657
44	557	5640
45	569	5620
46	581	5601
47	591	5574
48	604	5562
49	616	5546
50	625	5509
51	636	5482
52	647	5464
53	659	5444
54	671	5431
55	684	5424
56	696	5410
57	706	5383
58	718	5368
59	728	5343
60	739	5323
61	749	5297
62	760	5272
63	770	5249
64	781	5228
65	792	5210
66	802	5185
67	812	5163
68	821	5134
69	831	5107
70	841	5085
71	850	5057
72	862	5044
73	872	5024
74	884	5009
75	894	4991
76	904	4967
77	913	4943
78	923	4923
79	933	4899
80	943	4882
81	953	4862
82	964	4845
83	974	4826
84	985	4811
85	996	4796
86	1007	4781
87	1017	4765
88	1029	4752
89	1040	4740
90	1051	4725
91	1062	4712
92	1073	4699
93	1084	4686
94	1095	4671
95	1105	4654
96	1116	4637
97	1132	4643
98	1143	4632
99	1156	4626
100	1171	4627
101	1183	4619
102	1195	4609
103	1206	4594
104	1219	4586
105	1231	4576
106	1244	4571
107	1257	4564
108	1271	4561
109	1283	4551
110	1295	4541
111	1308	4533
112	1322	4527
113	1335	4523
114	1342	4494
115	1354	4483
116	1366	4473
117	1377	4459
118	1388	4444
119	1399	4430
120	1409	4414
121	1420	4400
122	1430	4385
123	1440	4367
124	1450	4352
125	1460	4336
126	1470	4320
