iter	Logloss
0	0.6845612101
1	0.6764781787
2	0.6685348865
3	0.6611092506
4	0.6540135357
5	0.6472882737
6	0.6408302165
7	0.6348574316
8	0.6292020854
9	0.6236374967
10	0.6181891436
11	0.6131838537
12	0.6085011967
13	0.603723791
14	0.5991855164
15	0.5952189922
16	0.5913190019
17	0.5875029964
18	0.583839458
19	0.580295058
20	0.576991337
21	0.5738649919
22	0.5706749652
23	0.5678822167
24	0.5651006722
25	0.5623199984
26	0.5597250841
27	0.5571836187
28	0.5548712821
29	0.5527536949
30	0.550626483
31	0.5485925597
32	0.546602633
33	0.5446375457
34	0.542811212
35	0.541161677
36	0.5395842555
37	0.5380723889
38	0.5365128741
39	0.5350185125
40	0.5337368365
41	0.5323920346
42	0.5311849272
43	0.5299059061
44	0.5288347509
45	0.527797944
46	0.5267853322
47	0.5257470783
48	0.5247579269
49	0.5238366621
50	0.5229932746
51	0.5221538573
52	0.5213019461
53	0.5205818945
54	0.5198395406
55	0.518987256
56	0.5182812973
57	0.5176550032
58	0.5169344553
59	0.5163382656
60	0.5157051031
61	0.5151888107
62	0.5145482603
63	0.5140628484
64	0.5135047536
65	0.5130013636
66	0.5124985992
67	0.5120776437
68	0.511579907
69	0.5111348172
70	0.510721019
71	0.5102873337
72	0.5098855457
73	0.5094733912
74	0.5091033703
75	0.5087595789
76	0.5084612278
77	0.5081582643
78	0.5078086186
79	0.5075312914
80	0.507214007
81	0.5069506373
82	0.5066754493
83	0.5063840078
84	0.5060937718
85	0.5059111355
86	0.5056510103
87	0.5054117576
88	0.5051945333
89	0.5050020514
90	0.5047756605
91	0.5045690535
92	0.5043821467
93	0.5041772212
94	0.5040078433
95	0.5038736171
96	0.5037393659
97	0.5035474086
98	0.5034000895
99	0.5032260946
100	0.5030396545
101	0.5029210679
102	0.5027611652
103	0.50258482
104	0.5024255963
105	0.5022984215
106	0.5021742486
107	0.5020820955
108	0.5019461185
109	0.5017576895
110	0.5015848174
111	0.5014456585
112	0.5013428896
113	0.5012260861
114	0.5011614044
115	0.5010763941
116	0.500958079
117	0.5008755096
118	0.5008056056
119	0.5006874132
120	0.5005892386
121	0.5005027223
122	0.5003956412
123	0.50032192
124	0.5002122592
125	0.5001340753
126	0.500048771
